date,area_id,lat,lon,year,month,temperature_2m_mean,precipitation_sum,dewpoint_2m_mean,surface_pressure_mean
2023-01-01,commune_19571214,21.0,103.25,2023,1,14.339264,1.8310547,9.995392,903.47034
2023-02-01,commune_19571214,21.0,103.25,2023,2,17.950623,9.641647,12.61496,902.1811
2023-03-01,commune_19571214,21.0,103.25,2023,3,20.461761,21.886826,15.226898,901.0122
2023-04-01,commune_19571214,21.0,103.25,2023,4,24.263367,47.40715,17.227814,897.44904
2023-05-01,commune_19571214,21.0,103.25,2023,5,25.493286,82.05414,19.559174,897.0568
2023-06-01,commune_19571214,21.0,103.25,2023,6,24.909393,353.33633,21.364716,895.2688
2023-07-01,commune_19571214,21.0,103.25,2023,7,25.190277,199.4133,21.653229,895.51
2023-08-01,commune_19571214,21.0,103.25,2023,8,23.669464,388.1836,21.518341,895.0828
2023-09-01,commune_19571214,21.0,103.25,2023,9,23.860321,237.12158,20.93515,897.6557
2023-10-01,commune_19571214,21.0,103.25,2023,10,22.20935,90.12222,18.92163,902.23663
2023-11-01,commune_19571214,21.0,103.25,2023,11,19.177643,22.888184,15.450165,904.2527
2023-12-01,commune_19571214,21.0,103.25,2023,12,17.063873,8.69751,13.409027,904.64545
2024-01-01,commune_19571214,21.0,103.25,2024,1,16.43283,33.53119,13.148254,903.6203
2024-02-01,commune_19571214,21.0,103.25,2024,2,19.287628,6.752014,11.769318,902.2516
2024-03-01,commune_19571214,21.0,103.25,2024,3,21.422699,20.256042,14.398407,900.35657
2024-04-01,commune_19571214,21.0,103.25,2024,4,26.196136,25.978088,17.433716,896.53345
2024-05-01,commune_19571214,21.0,103.25,2024,5,24.48349,246.50574,20.59143,897.70953
2024-06-01,commune_19571214,21.0,103.25,2024,6,24.897705,375.19455,21.935944,895.45593
2024-07-01,commune_19571214,21.0,103.25,2024,7,24.424225,389.49966,22.010162,894.41675
2024-08-01,commune_19571214,21.0,103.25,2024,8,23.67337,447.464,21.678925,896.61304
2024-09-01,commune_19571214,21.0,103.25,2024,9,23.632782,351.67694,21.356232,896.2383
2024-10-01,commune_19571214,21.0,103.25,2024,10,22.059662,41.828156,18.282806,901.33826
2024-11-01,commune_19571214,21.0,103.25,2024,11,19.290863,8.554459,14.538849,903.32404
2024-12-01,commune_19571214,21.0,103.25,2024,12,15.8993225,7.3242188,12.592133,903.4691
2025-01-01,commune_19571214,21.0,103.25,2025,1,14.254944,0.91552734,9.076202,903.38806
2025-02-01,commune_19571214,21.0,103.25,2025,2,17.349518,15.792847,12.735107,902.5291
2025-03-01,commune_19571214,21.0,103.25,2025,3,20.33191,10.986328,12.980621,900.6378
2025-04-01,commune_19571214,21.0,103.25,2025,4,22.684662,104.25568,17.71994,899.387
2025-05-01,commune_19571214,21.0,103.25,2025,5,23.825592,179.15726,20.244598,897.6144
2025-06-01,commune_19571214,21.0,103.25,2025,6,24.45871,262.5847,21.615692,895.2354
2025-07-01,commune_19571214,21.0,103.25,2025,7,23.626373,534.15295,21.528107,893.13403
2010-01-01,commune_19571215,21.75,103.25,2010,1,16.385162,39.138794,13.003082,914.72876
2010-02-01,commune_19571215,21.75,103.25,2010,2,18.105865,58.47931,10.944397,911.26874
2010-03-01,commune_19571215,21.75,103.25,2010,3,20.259491,72.09778,13.555664,911.8014
2010-04-01,commune_19571215,21.75,103.25,2010,4,23.029022,263.09967,18.35254,909.9956
2010-05-01,commune_19571215,21.75,103.25,2010,5,25.364044,373.76404,21.844757,906.6503
2010-06-01,commune_19571215,21.75,103.25,2010,6,25.213043,488.26218,22.332245,906.81635
2010-07-01,commune_19571215,21.75,103.25,2010,7,25.091095,506.7444,22.283417,906.79065
2010-08-01,commune_19571215,21.75,103.25,2010,8,24.548004,280.38025,21.937653,907.6672
2010-09-01,commune_19571215,21.75,103.25,2010,9,24.154022,324.955,21.779572,909.20624
2010-10-01,commune_19571215,21.75,103.25,2010,10,21.787384,83.37021,18.44757,912.11
2010-11-01,commune_19571215,21.75,103.25,2010,11,18.348145,38.62381,14.424561,914.48206
2010-12-01,commune_19571215,21.75,103.25,2010,12,16.872406,70.89615,14.190765,912.20154
2011-01-01,commune_19571215,21.75,103.25,2011,1,12.462433,41.484833,10.384827,914.71533
2011-02-01,commune_19571215,21.75,103.25,2011,2,16.716583,32.987595,12.951813,911.3258
2011-03-01,commune_19571215,21.75,103.25,2011,3,16.70465,119.30466,13.646088,913.7488
2011-04-01,commune_19571215,21.75,103.25,2011,4,21.569,212.40234,18.742554,911.1406
2011-05-01,commune_19571215,21.75,103.25,2011,5,23.416962,385.60867,20.344208,908.22217
2011-06-01,commune_19571215,21.75,103.25,2011,6,24.709473,452.32773,22.302765,904.6633
2011-07-01,commune_19571215,21.75,103.25,2011,7,24.908417,347.9576,22.196014,905.183
2011-08-01,commune_19571215,21.75,103.25,2011,8,24.374146,305.84335,21.87967,907.0839
2011-09-01,commune_19571215,21.75,103.25,2011,9,23.797882,324.1539,21.547333,908.0519
2011-10-01,commune_19571215,21.75,103.25,2011,10,21.280182,85.372925,18.660309,912.9352
2011-11-01,commune_19571215,21.75,103.25,2011,11,18.200073,26.378632,15.460968,914.1834
2011-12-01,commune_19571215,21.75,103.25,2011,12,14.55777,14.705658,11.825317,916.3522
2012-01-01,commune_19571215,21.75,103.25,2012,1,14.223328,94.35654,12.034393,913.3025
2012-02-01,commune_19571215,21.75,103.25,2012,2,16.862976,25.920868,13.159485,910.71436
2012-03-01,commune_19571215,21.75,103.25,2012,3,19.51944,51.670074,14.268097,910.7441
2012-04-01,commune_19571215,21.75,103.25,2012,4,23.313538,225.39139,18.835907,908.62524
2012-05-01,commune_19571215,21.75,103.25,2012,5,24.681122,445.2324,21.301361,906.2983
2012-06-01,commune_19571215,21.75,103.25,2012,6,25.111359,476.13144,22.339447,903.7964
2012-07-01,commune_19571215,21.75,103.25,2012,7,24.270294,602.53143,22.002472,904.4612
2012-08-01,commune_19571215,21.75,103.25,2012,8,24.649628,328.27377,21.967987,905.63403
2012-09-01,commune_19571215,21.75,103.25,2012,9,23.24295,237.40768,20.922852,910.4839
2012-10-01,commune_19571215,21.75,103.25,2012,10,22.135376,130.46265,19.581451,912.93774
2012-11-01,commune_19571215,21.75,103.25,2012,11,20.459625,139.16016,18.574738,912.4402
2012-12-01,commune_19571215,21.75,103.25,2012,12,16.51944,49.467087,14.414093,913.65076
2013-01-01,commune_19571215,21.75,103.25,2013,1,14.599518,48.866272,12.691925,914.7992
2013-02-01,commune_19571215,21.75,103.25,2013,2,19.130463,51.727295,15.816864,913.1492
2013-03-01,commune_19571215,21.75,103.25,2013,3,21.435211,52.52838,14.65448,911.13904
2013-04-01,commune_19571215,21.75,103.25,2013,4,22.115875,319.51904,18.56659,909.07446
2013-05-01,commune_19571215,21.75,103.25,2013,5,23.951935,488.14774,21.238068,907.5499
2013-06-01,commune_19571215,21.75,103.25,2013,6,24.6044,513.61084,21.627289,905.4328
2013-07-01,commune_19571215,21.75,103.25,2013,7,24.250122,577.12555,22.132538,905.42267
2013-08-01,commune_19571215,21.75,103.25,2013,8,24.483948,489.7499,22.105743,905.88
2013-09-01,commune_19571215,21.75,103.25,2013,9,23.644287,303.61176,20.625153,909.4208
2013-10-01,commune_19571215,21.75,103.25,2013,10,21.185822,79.36478,17.044281,914.00415
2013-11-01,commune_19571215,21.75,103.25,2013,11,19.511322,46.691895,16.116486,914.8089
2013-12-01,commune_19571215,21.75,103.25,2013,12,13.693451,124.4545,9.8315735,915.529
2014-01-01,commune_19571215,21.75,103.25,2014,1,14.715088,6.23703,10.179352,915.9353
2014-02-01,commune_19571215,21.75,103.25,2014,2,16.801605,33.988953,10.917816,911.3853
2014-03-01,commune_19571215,21.75,103.25,2014,3,20.627777,118.44635,15.388275,911.5786
2014-04-01,commune_19571215,21.75,103.25,2014,4,23.4393,239.46762,19.815521,909.89734
2014-05-01,commune_19571215,21.75,103.25,2014,5,24.87857,327.18658,21.50122,907.9914
2014-06-01,commune_19571215,21.75,103.25,2014,6,25.157837,525.45544,22.735657,904.7536
2014-07-01,commune_19571215,21.75,103.25,2014,7,24.90866,513.7253,22.537872,905.63947
2014-08-01,commune_19571215,21.75,103.25,2014,8,24.367523,431.21338,22.151398,907.40704
2014-09-01,commune_19571215,21.75,103.25,2014,9,24.614807,299.49188,21.902405,908.86127
2014-10-01,commune_19571215,21.75,103.25,2014,10,22.073273,88.97781,18.809357,913.8777
2014-11-01,commune_19571215,21.75,103.25,2014,11,19.327362,106.8306,17.161163,914.1032
2014-12-01,commune_19571215,21.75,103.25,2014,12,14.851959,26.493073,12.170258,916.7795
2015-01-01,commune_19571215,21.75,103.25,2015,1,14.835419,81.653595,11.058929,915.70734
2015-02-01,commune_19571215,21.75,103.25,2015,2,16.610382,60.596466,12.884918,913.70044
2015-03-01,commune_19571215,21.75,103.25,2015,3,21.537506,92.18216,16.39627,912.15326
2015-04-01,commune_19571215,21.75,103.25,2015,4,22.783783,178.29895,17.441559,911.22375
2015-05-01,commune_19571215,21.75,103.25,2015,5,25.903656,451.9272,21.02182,907.1044
2015-06-01,commune_19571215,21.75,103.25,2015,6,25.187714,491.9243,22.375824,906.3625
2015-07-01,commune_19571215,21.75,103.25,2015,7,24.858795,535.5835,21.97055,905.72656
2015-08-01,commune_19571215,21.75,103.25,2015,8,24.689484,432.415,22.394684,907.2664
2015-09-01,commune_19571215,21.75,103.25,2015,9,24.575409,246.21964,22.141815,909.9336
2015-10-01,commune_19571215,21.75,103.25,2015,10,22.208435,137.67242,19.499786,914.0117
2015-11-01,commune_19571215,21.75,103.25,2015,11,20.39212,126.11389,18.192627,914.6325
2015-12-01,commune_19571215,21.75,103.25,2015,12,15.848541,190.65857,14.1545105,916.4663
2016-01-01,commune_19571215,21.75,103.25,2016,1,14.276215,107.746124,12.248322,915.0701
2016-02-01,commune_19571215,21.75,103.25,2016,2,14.255615,39.024353,11.024628,916.8999
2016-03-01,commune_19571215,21.75,103.25,2016,3,19.659058,44.345856,15.078827,912.3613
2016-04-01,commune_19571215,21.75,103.25,2016,4,23.467499,208.79745,18.820343,908.53534
2016-05-01,commune_19571215,21.75,103.25,2016,5,24.548065,350.4181,21.323456,908.0594
2016-06-01,commune_19571215,21.75,103.25,2016,6,25.464447,424.23248,22.483368,907.3881
2016-07-01,commune_19571215,21.75,103.25,2016,7,24.818665,393.04733,22.387878,906.9014
2016-08-01,commune_19571215,21.75,103.25,2016,8,25.075409,436.5921,22.735779,905.03394
2016-09-01,commune_19571215,21.75,103.25,2016,9,24.271332,251.1406,21.902222,909.003
2016-10-01,commune_19571215,21.75,103.25,2016,10,23.810638,104.198456,20.387604,911.09546
2016-11-01,commune_19571215,21.75,103.25,2016,11,19.843414,128.57437,17.071198,914.3647
2016-12-01,commune_19571215,21.75,103.25,2016,12,17.192535,6.23703,13.22757,915.6244
2017-01-01,commune_19571215,21.75,103.25,2017,1,16.70047,113.925934,14.399628,915.1847
2017-02-01,commune_19571215,21.75,103.25,2017,2,16.413483,33.81729,12.527313,914.8847
2017-03-01,commune_19571215,21.75,103.25,2017,3,19.653107,198.46916,16.311127,911.5192
2017-04-01,commune_19571215,21.75,103.25,2017,4,21.984863,216.06445,18.76944,910.4521
2017-05-01,commune_19571215,21.75,103.25,2017,5,23.811249,224.24698,20.234863,909.407
2017-06-01,commune_19571215,21.75,103.25,2017,6,25.27481,541.87775,22.473602,906.2537
2017-07-01,commune_19571215,21.75,103.25,2017,7,24.55893,491.75262,22.44513,906.52325
2017-08-01,commune_19571215,21.75,103.25,2017,8,24.354675,511.72256,22.373566,906.7911
2017-09-01,commune_19571215,21.75,103.25,2017,9,24.683807,289.53552,22.344818,909.5769
2017-10-01,commune_19571215,21.75,103.25,2017,10,22.071869,150.77591,19.772552,912.83655
2017-11-01,commune_19571215,21.75,103.25,2017,11,18.87268,55.103302,16.283722,914.666
2017-12-01,commune_19571215,21.75,103.25,2017,12,15.212372,55.96161,12.286652,916.5366
2018-01-01,commune_19571215,21.75,103.25,2018,1,15.077637,143.33725,12.568146,913.095
2018-02-01,commune_19571215,21.75,103.25,2018,2,15.133759,50.0679,12.093475,914.3334
2018-03-01,commune_19571215,21.75,103.25,2018,3,19.020721,155.29633,15.542328,912.0739
2018-04-01,commune_19571215,21.75,103.25,2018,4,21.73819,274.02878,18.471222,911.1188
2018-05-01,commune_19571215,21.75,103.25,2018,5,23.951508,396.48056,21.011292,909.45807
2018-06-01,commune_19571215,21.75,103.25,2018,6,24.410126,620.5559,22.28418,905.8539
2018-07-01,commune_19571215,21.75,103.25,2018,7,24.996368,450.38223,22.546844,903.9333
2018-08-01,commune_19571215,21.75,103.25,2018,8,24.290588,539.70337,22.41275,904.6022
2018-09-01,commune_19571215,21.75,103.25,2018,9,24.154999,214.17618,21.591461,909.7642
2018-10-01,commune_19571215,21.75,103.25,2018,10,21.753143,165.8535,19.229462,914.52936
2018-11-01,commune_19571215,21.75,103.25,2018,11,19.512146,90.465546,16.647247,914.8806
2018-12-01,commune_19571215,21.75,103.25,2018,12,17.002472,93.04047,14.546417,915.65564
2019-01-01,commune_19571215,21.75,103.25,2019,1,16.177643,143.28003,14.004669,916.34045
2019-02-01,commune_19571215,21.75,103.25,2019,2,19.135498,53.44391,14.415802,913.0793
2019-03-01,commune_19571215,21.75,103.25,2019,3,20.68811,82.28302,16.082977,911.0086
2019-04-01,commune_19571215,21.75,103.25,2019,4,23.97461,165.3099,18.892029,909.27295
2019-05-01,commune_19571215,21.75,103.25,2019,5,25.713715,280.838,21.450165,907.16736
2019-06-01,commune_19571215,21.75,103.25,2019,6,25.758331,488.14774,22.798767,906.0737
2019-07-01,commune_19571215,21.75,103.25,2019,7,25.102203,513.6681,22.84671,905.52423
2019-08-01,commune_19571215,21.75,103.25,2019,8,25.186798,434.81827,22.67984,905.38403
2019-09-01,commune_19571215,21.75,103.25,2019,9,23.772247,136.64246,20.460602,911.3722
2019-10-01,commune_19571215,21.75,103.25,2019,10,22.146698,156.55518,19.580841,913.84705
2019-11-01,commune_19571215,21.75,103.25,2019,11,19.356476,12.130737,16.387878,914.8668
2019-12-01,commune_19571215,21.75,103.25,2019,12,15.36911,34.160614,10.819824,916.47174
2020-01-01,commune_19571215,21.75,103.25,2020,1,16.91629,43.144226,13.003876,914.02936
2020-02-01,commune_19571215,21.75,103.25,2020,2,16.938019,44.231415,13.519196,915.2562
2020-03-01,commune_19571215,21.75,103.25,2020,3,20.813354,280.32303,16.766754,910.9475
2020-04-01,commune_19571215,21.75,103.25,2020,4,20.460419,331.4209,17.5513,913.08014
2020-05-01,commune_19571215,21.75,103.25,2020,5,25.3891,295.6009,21.306427,908.5386
2020-06-01,commune_19571215,21.75,103.25,2020,6,25.173218,443.573,22.405914,906.6736
2020-07-01,commune_19571215,21.75,103.25,2020,7,25.013336,410.8429,22.556793,907.22546
2020-08-01,commune_19571215,21.75,103.25,2020,8,24.409698,473.89984,22.321625,906.2636
2020-09-01,commune_19571215,21.75,103.25,2020,9,23.950134,432.58667,21.929169,909.1248
2020-10-01,commune_19571215,21.75,103.25,2020,10,21.0737,128.23105,18.352325,912.6861
2020-11-01,commune_19571215,21.75,103.25,2020,11,19.362091,14.762878,15.755463,916.06055
2020-12-01,commune_19571215,21.75,103.25,2020,12,15.406891,1.7738342,11.518311,915.6262
2021-01-01,commune_19571215,21.75,103.25,2021,1,13.786835,22.258759,10.167633,915.0941
2021-02-01,commune_19571215,21.75,103.25,2021,2,17.5513,101.33743,14.0989685,913.44904
2021-03-01,commune_19571215,21.75,103.25,2021,3,20.678864,62.28447,16.516449,911.3638
2021-04-01,commune_19571215,21.75,103.25,2021,4,22.679901,297.14584,19.115753,910.9281
2021-05-01,commune_19571215,21.75,103.25,2021,5,25.05539,299.89243,21.546112,908.45905
2021-06-01,commune_19571215,21.75,103.25,2021,6,24.979034,477.21863,22.31845,905.9611
2021-07-01,commune_19571215,21.75,103.25,2021,7,24.688354,460.0525,22.407501,905.98486
2021-08-01,commune_19571215,21.75,103.25,2021,8,24.628448,414.10446,22.201294,907.5694
2021-09-01,commune_19571215,21.75,103.25,2021,9,24.034332,215.77835,21.464813,910.31006
2021-10-01,commune_19571215,21.75,103.25,2021,10,21.557526,186.8248,19.337555,912.66425
2021-11-01,commune_19571215,21.75,103.25,2021,11,18.735443,103.45459,16.76831,914.7017
2021-12-01,commune_19571215,21.75,103.25,2021,12,15.147491,32.55844,12.252655,917.3141
2022-01-01,commune_19571215,21.75,103.25,2022,1,15.924988,114.84146,13.636078,913.8709
2022-02-01,commune_19571215,21.75,103.25,2022,2,14.81543,157.35626,12.578705,913.6172
2022-03-01,commune_19571215,21.75,103.25,2022,3,21.29776,205.22118,18.734528,910.5803
2022-04-01,commune_19571215,21.75,103.25,2022,4,21.657349,198.09723,17.870087,911.25226
2022-05-01,commune_19571215,21.75,103.25,2022,5,22.856354,480.4802,20.313324,908.27466
2022-06-01,commune_19571215,21.75,103.25,2022,6,24.290283,540.0467,22.140778,906.4149
2022-07-01,commune_19571215,21.75,103.25,2022,7,25.59085,262.81357,22.560394,906.47943
2022-08-01,commune_19571215,21.75,103.25,2022,8,24.831451,541.3628,22.410706,906.8311
2022-09-01,commune_19571215,21.75,103.25,2022,9,23.733002,252.34222,21.230804,910.0455
2022-10-01,commune_19571215,21.75,103.25,2022,10,21.792694,78.62091,18.004425,914.4355
2022-11-01,commune_19571215,21.75,103.25,2022,11,20.479156,90.00778,16.959778,913.32
2022-12-01,commune_19571215,21.75,103.25,2022,12,15.050293,35.362244,12.361359,915.6788
2023-01-01,commune_19571215,21.75,103.25,2023,1,14.183014,3.2043457,10.780548,915.6103
2023-02-01,commune_19571215,21.75,103.25,2023,2,17.677185,37.25052,13.654022,914.03107
2023-03-01,commune_19571215,21.75,103.25,2023,3,20.19223,103.68347,16.142914,912.71216
2023-04-01,commune_19571215,21.75,103.25,2023,4,24.142273,105.285645,18.229767,908.6891
2023-05-01,commune_19571215,21.75,103.25,2023,5,25.616333,217.66663,20.81308,908.2568
2023-06-01,commune_19571215,21.75,103.25,2023,6,25.104706,606.9946,22.419403,906.50885
2023-07-01,commune_19571215,21.75,103.25,2023,7,25.53012,346.01212,22.645416,906.77
2023-08-01,commune_19571215,21.75,103.25,2023,8,24.337433,512.9242,22.518341,906.28284
2023-09-01,commune_19571215,21.75,103.25,2023,9,24.649384,191.63132,21.733978,909.2557
2023-10-01,commune_19571215,21.75,103.25,2023,10,22.756226,127.830505,20.099365,914.00665
2023-11-01,commune_19571215,21.75,103.25,2023,11,19.468658,50.754547,16.748993,916.20264
2023-12-01,commune_19571215,21.75,103.25,2023,12,17.081451,35.762787,14.700043,916.66547
2024-01-01,commune_19571215,21.75,103.25,2024,1,15.823456,96.35925,13.97052,915.7603
2024-02-01,commune_19571215,21.75,103.25,2024,2,18.586456,23.63205,13.18338,913.98157
2024-03-01,commune_19571215,21.75,103.25,2024,3,20.731293,101.39465,15.599579,911.95654
2024-04-01,commune_19571215,21.75,103.25,2024,4,26.055511,82.74078,18.8302,907.5134
2024-05-01,commune_19571215,21.75,103.25,2024,5,24.524506,558.815,21.450806,909.1995
2024-06-01,commune_19571215,21.75,103.25,2024,6,25.048096,622.7302,22.943756,906.72595
2024-07-01,commune_19571215,21.75,103.25,2024,7,25.10196,644.474,22.951569,905.58673
2024-08-01,commune_19571215,21.75,103.25,2024,8,24.407745,462.39853,22.487518,907.89307
2024-09-01,commune_19571215,21.75,103.25,2024,9,24.464813,498.56186,22.16092,907.7283
2024-10-01,commune_19571215,21.75,103.25,2024,10,22.575287,84.056854,19.511322,913.14825
2024-11-01,commune_19571215,21.75,103.25,2024,11,19.806488,14.93454,15.706818,915.27405
2024-12-01,commune_19571215,21.75,103.25,2024,12,16.414948,19.96994,13.387054,915.55914
2025-01-01,commune_19571215,21.75,103.25,2025,1,14.524475,9.555817,10.1562805,915.50806
2025-02-01,commune_19571215,21.75,103.25,2025,2,17.152252,40.740967,13.33667,914.5391
2025-03-01,commune_19571215,21.75,103.25,2025,3,19.984253,36.506653,14.265778,912.4378
2025-04-01,commune_19571215,21.75,103.25,2025,4,22.348724,205.47867,18.911346,910.927
2025-05-01,commune_19571215,21.75,103.25,2025,5,24.21231,412.10175,21.043427,909.02435
2025-06-01,commune_19571215,21.75,103.25,2025,6,24.730194,543.1366,22.393036,906.49536
2025-07-01,commune_19571215,21.75,103.25,2025,7,24.597076,618.6676,22.490997,904.34406
2010-01-01,commune_19571216,21.25,103.5,2010,1,16.254303,46.634674,12.903473,917.16876
2010-02-01,commune_19571216,21.25,103.5,2010,2,18.041412,27.008057,10.942444,913.71875
2010-03-01,commune_19571216,21.25,103.5,2010,3,20.073944,29.697418,13.31543,914.2714
2010-04-01,commune_19571216,21.25,103.5,2010,4,22.986053,129.4899,18.041992,912.40564
2010-05-01,commune_19571216,21.25,103.5,2010,5,25.666779,222.87369,21.668976,908.9503
2010-06-01,commune_19571216,21.25,103.5,2010,6,25.621246,268.02063,22.138885,909.0863
2010-07-01,commune_19571216,21.25,103.5,2010,7,25.31961,284.27124,22.22287,909.0506
2010-08-01,commune_19571216,21.25,103.5,2010,8,24.37613,240.84091,21.80484,909.8972
2010-09-01,commune_19571216,21.25,103.5,2010,9,24.224335,373.76404,21.676056,911.4462
2010-10-01,commune_19571216,21.25,103.5,2010,10,21.398712,69.236755,18.006165,914.4
